Table 6 — Rotameter pressure test
Variable-pressure rotameter test at constant true flow (55 L/min) (Graph #10).  P_abs = P_gauge + 1.0 bar; Q_calc from the Graph #1 calibration (slope 14.3).
Point,Gauge pressure [bar],Absolute pressure P_i [bar_a],Rotameter reading [cm],x [-],Δx [-],Q [L/min],ΔQ [L/min]
1.0,0.3,1.3,3.3,0.877058,0.003373,47.208791,0.715285
2.0,0.6,1.6,2.8,0.790569,0.002471,40.055944,0.715285
3.0,0.9,1.9,2.4,0.725476,0.001909,34.333666,0.715285
4.0,1.2,2.2,2.1,0.6742,0.001532,30.041958,0.715285
5.0,1.5,2.5,1.9,0.632456,0.001265,27.180819,0.715285
